alpha	1	3AG1_I
alpha	7	3AG1_C
alpha	3	3AE5_C
alpha	3	3AE5_D
alpha	12	4AIN_C
alpha	3	3AE4_C
alpha	3	3AE4_D
alpha	4	4AL1_A
alpha	1	4A79_A
alpha	4	5A41_B
alpha	4	5A41_A
alpha	7	3A7K_B
alpha	7	3A7K_A
alpha	7	3A7K_D
alpha	3	3AE9_C
alpha	3	3AE9_D
alpha	4	4AL0_A
alpha	1	3A3Y_G
alpha	10	3A3Y_A
alpha	3	3AE3_C
alpha	3	3AE3_D
alpha	5	1AIJ_L
alpha	1	1AIJ_H
alpha	5	1AIJ_M
beta	18	1A0T_R
beta	18	1A0T_Q
beta	18	1A0T_P
beta	18	1A0S_R
beta	18	1A0S_Q
beta	18	1A0S_P
alpha	2	2AHY_B
alpha	2	2AHY_A
